股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,阶段2通过,基础整理条件,整理成熟,振幅收敛,流动性收敛,短期下行停止,中期趋势仍活,稳健上沿核心区,稳健上沿宽区,阶段2风险提示,阶段2规则说明
603083,剑桥科技,216.4,-0.011330409356725135,-0.026540710751237095,0.17328128388635866,0.1636285422379955,0.2656451046906072,-0.09178662861459685,1.048466489965922,0.14813205907906166,-0.09025938537856815,0.2987686694789649,0.49580854424058357,26190326.8,25833344.9,1.0138186480063602,0.1014372402423523,0.09373887809120302,1.082125605809568,False,0.03923893458310368,0.047739911165293636,True,3,2,部分收敛/待确认,-0.17778031080208212,0.7526955602537,0.1024757305048003,0.08247420678081996,0.008495470152207307,0.08512893726044468,-0.0864958419519607,207.18,179.2,0.04450236509315575,0.2075892857142858,True,3,2026-09-07,沪深主板10%,25,10.001592610288256,9,3,2,1,0,1.6981132075471699,7.69811320754717,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,19,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,False,True,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
603236,移远通信,66.85,0.06635827085659596,0.07648953301127204,0.06806199073334374,0.08206539333117502,0.3554339010543388,0.37920363111202793,0.29128839096001524,0.1638575152041704,-0.0019408778739923305,0.21758404137421503,0.753076899249048,15316846.2,14763462.2,1.0374833485874337,,0.03796152110339976,,False,0.0031050878157645734,0.013287633404265753,True,3,2,部分收敛/待确认,-0.15046384546956415,0.6520717014399059,0.11129581913390418,0.04726272550385535,0.0257780211802614,0.01193690225129096,0.05192761605035412,57.55,57.55,0.16159860990443087,0.16159860990443087,True,2,2026-08-31,沪深主板10%,25,9.994447529150463,9,3,2,1,0,1.6981132075471699,7.69811320754717,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,19,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,False,True,True,False,False,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
603261,立航科技,55.67,-0.10006466214031684,0.0005391804457224314,-0.017819336626676008,0.05977536645726245,0.35219820257469037,0.11162140575079871,0.873149394347241,0.12853236098450313,-0.138235294117647,0.2925170068027211,0.4394013270865572,2980840.0,2976060.0,1.0016061504136342,,0.04067535706840312,,False,0.016356695036951585,0.008086584339040304,True,3,2,部分收敛/待确认,-0.138235294117647,0.8024773280247735,0.005263775653006286,0.03769450760832882,0.06403273028065803,0.10632976997594001,-0.06515533165407217,54.85,54.51,0.014949863263445717,0.02128049899101092,True,2,2026-08-27,沪深主板10%,25,10.009587727708524,9,3,2,1,0,1.6981132075471699,7.69811320754717,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,19,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,False,True,True,False,False,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
603269,海鸥股份,23.84,-0.019736842105263164,-0.11408398364920103,-0.059194948697711136,0.3091707852828116,1.041095890410959,0.5460440985732815,1.3697813121272366,0.17120954003407152,-0.17962835512732278,0.6055248618784529,0.28274568199057437,39261935.6,52376986.0,0.7496028045600027,0.0886429396450001,0.12125832359078452,0.7310256073153963,True,-0.0661440836132885,0.0016837593754783775,False,3,2,部分收敛/待确认,-0.17962835512732278,0.7565298507462687,0.03205697093010684,0.12264440156528944,0.10426585211712647,0.15442854897028768,-0.13309090909090915,23.48,23.48,0.015332197614991383,0.015332197614991383,True,4,2026-08-31,沪深主板10%,25,10.02506265664158,9,3,2,1,0,1.6981132075471699,7.69811320754717,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,19,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
603679,华体科技,23.47,-0.06007208650380458,-0.10248565965583178,0.02176752285589889,0.032556093268807595,0.49872286079182615,0.11284969179706028,0.6086360520904728,0.14298131247283785,-0.10760456273764263,0.22482435597189682,0.6359689627698104,13711928.0,8961739.2,1.5300521130987612,,0.04988539807038978,,False,0.023752577319587687,0.015511760966306465,True,3,2,部分收敛/待确认,-0.10760456273764263,0.7925219941348972,0.0051822347852155115,0.03968325655616756,0.03720087140172623,0.0764531645939015,-0.10248565965583178,23.01,21.35,0.019991308126901197,0.09929742388758767,True,2,2026-09-08,沪深主板10%,25,10.012620950778285,9,3,2,1,0,1.6981132075471699,7.69811320754717,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,19,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,False,True,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
603011,合锻智能,27.08,0.047987616099071095,0.03161904761904766,0.05042668735453826,0.06446540880503138,0.4961325966850827,-0.23133692875390288,0.30192307692307674,0.15069615069615067,-0.03629893238434179,0.27890841813135975,0.54030692836663,52991171.2,57804732.0,0.9167272188027791,,0.11807222750837444,,True,0.014993080116868951,-0.00574074782808387,True,3,3,收敛较充分,-0.3458937198067633,0.46765799256505575,0.07528589580686162,0.06135803883383928,-0.05351259501387906,0.00042934965548968584,-0.004411764705882337,24.42,24.01,0.10892710892710888,0.12786339025406068,True,3,2026-08-28,沪深主板10%,25,10.021881838074398,15,3,0,1,0,2.981132075471698,6.981132075471698,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,29,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,True,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002491,通鼎互联,22.23,0.09995051954477985,0.036363636363636376,0.051063829787234116,0.14175654853620956,0.29019152640742885,-0.33996437054631823,1.1457528957528957,0.14568527918781732,-0.08140495867768593,0.19801980198019803,0.7357106598984774,164080129.6,190830021.9,0.8598234594658399,,0.16333232012045643,,True,0.006593199585570364,-0.009193149470343887,True,3,3,收敛较充分,-0.4401913875598086,0.496978417266187,0.04799170280973031,0.06284651554495047,-0.04790365005313402,0.09050196590087634,0.010454545454545494,19.7,19.7,0.12842639593908634,0.12842639593908634,True,4,2026-09-15,沪深主板10%,25,10.015568240788797,14,3,0,1,0,2.8867924528301887,6.886792452830189,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,30,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,True,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
601208,东材科技,49.37,0.02236487885690619,0.041341489137312726,0.022576636288317964,-0.002223120452708116,0.14947613504074497,-0.3121081231712415,0.7024137931034482,0.13553276861346408,-0.06655322367177163,0.23057235923685446,0.5878101306767592,51812111.4,63654807.0,0.813954418242129,,0.06427765694977355,,True,0.011153975176115383,-0.013152189622777866,False,3,2,部分收敛/待确认,-0.3857160632076646,0.5178849144634524,0.04158315576277993,0.05121247586602751,-0.06389961694279356,0.05823976619004445,-0.0016177957532862441,44.86,44.86,0.10053499777084252,0.10053499777084252,True,1,2026-08-27,沪深主板10%,25,9.991039426523308,14,3,0,1,0,2.8867924528301887,6.886792452830189,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,30,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002436,兴森科技,40.86,0.019970044932601017,0.018444666001994126,0.18263386396526782,0.08785942492012766,0.25030599755201965,-0.15752577319587635,0.9578342117872543,0.14312466559657555,-0.04376316405335823,0.2513153822346022,0.5695022100277534,151835378.0,119000642.7,1.2759206551747473,,0.06627377263729399,,False,0.05262880067567566,0.03811585466104028,True,3,2,部分收敛/待确认,-0.25709090909090915,0.6196880043033889,0.12919718115241108,0.057928038717867336,-0.024799575212611336,0.06214052650809587,-0.00244140625,37.38,32.8,0.0930979133226324,0.24573170731707328,True,2,2026-09-07,沪深主板10%,25,9.997006884166426,13,3,0,1,0,2.7641509433962264,6.764150943396226,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,32,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,False,True,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002645,华宏科技,18.15,0.04130808950086062,0.019662921348314377,-0.031483457844183604,-0.12403474903474909,0.043703277745830826,-0.43929564411492117,0.3277249451353328,0.08994082840236706,-0.12572254335260125,0.13410404624277458,0.6706794531728232,15870524.4,21874583.6,0.7255234975078565,0.01973812377524935,0.03215840911428439,0.6137779920985552,True,-0.0037012113055182594,-0.02374194956882425,False,3,2,部分收敛/待确认,-0.5042338158972959,0.2618952419032387,-0.020057770698917565,0.012571896646900838,-0.10962475993499765,0.03977467331256834,0.0027624309392264568,16.9,16.9,0.07396449704142016,0.07396449704142016,True,1,2026-08-14,沪深主板10%,25,9.984639016897079,13,3,0,1,0,2.7641509433962264,6.764150943396226,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,32,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
003031,中瓷电子,125.2,0.01888020833333348,0.05431578947368432,0.024717629726632717,-0.12819441543068033,0.13818181818181818,-0.3320529236022194,0.6671105193075901,0.14539823008849564,-0.13655172413793104,0.18665480427046252,0.7789685920851726,10766221.6,9273488.3,1.1609678312744514,0.0330126457366577,0.027262401149380822,1.2109221618363384,False,0.021701432732292858,-0.008416005291005502,True,3,2,部分收敛/待确认,-0.3920854576353483,0.4817738416121165,0.002791316083507356,0.03652862379950084,-0.049617223759137796,0.06205002075776789,0.00015976993129895867,113.0,112.4,0.10796460176991163,0.11387900355871894,True,3,2026-08-21,沪深主板10%,15,10.004228329809738,13,3,0,1,0,2.7641509433962264,6.764150943396226,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,32,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,False,True,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
605162,新中港,11.55,0.10000000000000009,0.13124387855044062,0.05769230769230771,0.18827160493827155,0.654727793696275,0.37010676156583644,0.0927152317880795,0.17378048780487815,0.0,0.2797687861271676,0.621157528724048,52727297.2,38918842.1,1.3548012827442264,,0.09066866867147604,,False,0.033000188572506195,0.01168757126567832,True,3,2,部分收敛/待确认,-0.23913043478260865,0.5739436619718311,0.13731475555117933,0.04468676502031199,0.03147562736603815,0.006518839613204541,0.02849510240427433,9.84,9.77,0.1737804878048781,0.18219037871033783,True,4,2026-09-15,沪深主板10%,25,10.046189376443415,13,3,0,1,0,2.7641509433962264,6.764150943396226,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,32,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,False,True,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
003018,金富科技,48.1,-0.01089862224964011,-0.08153523009356489,-0.04959494171112422,0.11730545876887355,0.21895590471363402,-0.14168451106352598,1.3125,0.14282678002125412,-0.2103102938762107,0.45023809523809516,0.3172250005760272,14163011.2,25967296.5,0.5454172404893979,0.06281408192939,0.09126974362267809,0.6882245904959723,True,-0.06491738818102777,0.0016051053954746486,False,3,2,部分收敛/待确认,-0.28951255539143284,0.6646132785763176,-0.0015982730348506058,0.06924994903479775,0.003860920503898413,0.11054075786300177,-0.10544913520550492,47.05,47.05,0.022316684378321128,0.022316684378321128,True,4,2026-09-03,沪深主板10%,25,10.002227667631992,8,3,2,1,0,0.7358490566037736,6.735849056603774,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,36,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
300929,华骐环保,15.37,-0.0278304870335232,-0.058210784313725505,-0.1456364647026125,-0.11309867282169639,0.23453815261044175,0.3047538200339559,0.27657807308970095,0.08571428571428566,-0.15363436123348018,0.15964240102171137,0.5369142857142853,2675138.8,6661948.9,0.4015549864094574,0.01841745401622235,0.05314239188752744,0.3465680290642872,True,-0.022823120813693976,-0.03183869996990696,False,3,2,部分收敛/待确认,-0.15642151481888034,0.6611177170035671,-0.05890276757286317,0.025212257035728047,0.06095901327807973,0.05160852713178299,-0.05936352509179932,15.05,15.05,0.02126245847176067,0.02126245847176067,True,1,2026-08-14,创业板20%,15,19.971469329529246,8,3,2,1,0,0.7358490566037736,6.735849056603774,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,36,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
600857,宁波中百,20.37,-0.06602475928473173,-0.11319111885067468,-0.018786127167630062,-0.03413940256045511,0.18018539976825032,0.35169210351692115,0.7088926174496646,0.1777996070726916,-0.1505421184320267,0.2478947368421053,0.7172383300172271,8980378.2,8987050.4,0.9992575762121017,0.0582039528999651,0.04006354157073314,1.452791006935935,True,-0.019106016173464857,0.016760828625235202,False,3,2,部分收敛/待确认,-0.15965346534653457,0.7059270516717326,-0.024448648260338435,0.05616474063776189,0.05733141042024181,0.0920946885929177,-0.14086883171657527,20.36,19.0,0.000491159135560082,0.0721052631578949,True,2,2026-09-07,沪深主板10%,25,10.00962463907602,8,3,2,1,0,0.7358490566037736,6.735849056603774,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,36,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
603637,镇海股份,14.55,0.04978354978354993,-0.022177419354838745,-0.035785288270377635,0.04978354978354993,0.3002680965147455,-0.24611398963730569,0.2796833773087073,0.12352941176470586,-0.09627329192546585,0.14509246088193462,0.8513840830449823,8744782.8,12118509.1,0.7216054984849581,,0.05278517914898571,,True,-0.0326425572260598,-0.026488294314381378,False,3,2,部分收敛/待确认,-0.33983666061705986,0.38252267106347904,0.010837849103793262,0.032690757164846485,-0.04082443390274115,0.023170152091254836,-0.04777486910994755,13.6,13.6,0.06985294117647056,0.06985294117647056,True,2,2026-08-25,沪深主板10%,25,10.039215686274506,12,3,0,1,0,2.6415094339622645,6.6415094339622645,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,39,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002213,大为股份,29.49,0.09996270048489375,0.05434393993564535,0.003402517863218657,-0.04962939091202068,0.18007202881152473,-0.2584862962031683,0.003402517863218657,0.13379469434832744,-0.11388221153846156,0.1831036983321249,0.7307044891340332,8727659.2,10643133.2,0.8200272453604169,0.04222014272697302,0.051486268250046374,0.8200272453604168,True,-0.007186489399928386,-0.0253481894150418,False,3,2,部分收敛/待确认,-0.3630669546436285,0.43891855807743657,0.008739674015289856,0.010083361881922936,-0.057711010949248576,0.005469241809986647,0.03874603733709048,26.01,26.01,0.13379469434832747,0.13379469434832747,True,1,2026-09-15,沪深主板10%,25,9.996270048489375,11,3,0,1,0,2.4433962264150946,6.443396226415095,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,40,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
300333,兆日科技,11.28,0.022665457842248493,-0.043256997455470736,-0.10119521912350604,-0.0448772226926335,0.4822601839684624,0.14401622718052742,0.08461538461538454,0.11556383970177075,-0.2128401953942778,0.3899127061105722,0.29638387744409367,26577570.8,57085198.3,0.46557727031667334,,0.18106375424609067,,True,-0.047748976807639676,-0.03805654589171703,False,3,2,部分收敛/待确认,-0.29011957205789807,0.5053648068669526,-0.037994115389535676,0.06719068604880585,0.01796680352317792,0.019451219512195195,-0.041631265930331396,10.73,10.73,0.05125815470643036,0.05125815470643036,True,2,2026-08-13,创业板20%,25,20.027063599458717,11,3,0,1,0,2.4433962264150946,6.443396226415095,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,40,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
600105,永鼎股份,41.11,-0.001699854298202963,0.05113781641523918,0.07057291666666665,-0.02490512333965833,0.07392894461859978,-0.3421347415586494,0.6313492063492063,0.10232202092370517,-0.04837962962962972,0.13888888888888892,0.736718550650677,147786146.0,109183165.8,1.3535616495194172,0.1186074189612611,0.07468095348262391,1.5881883322346388,False,0.046824269480519654,0.015274742032227007,True,3,2,部分收敛/待确认,-0.4442341489793159,0.48951374864067104,0.03927293870792403,0.03952859655109031,-0.06428452162297538,0.04680347743805058,-0.028591682419659703,39.19,36.72,0.04899208981883141,0.11955337690631818,True,1,2026-08-12,沪深主板10%,25,10.010678056593703,11,3,0,1,0,2.4433962264150946,6.443396226415095,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,40,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,False,True,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
600378,昊华科技,46.93,0.030070237050043858,0.009464400946439966,-0.039500613999181367,-0.04923014586709884,0.043352601156069426,-0.2925836599336751,0.5534591194968552,0.12727272727272712,-0.14126258005489478,0.27776478840308616,0.45820324456688055,56302666.2,76776069.6,0.7333361357690549,0.05666117804701095,0.07158171636762051,0.7915593663054612,True,-0.008201597824239348,-0.03533713258573856,False,3,2,部分收敛/待确认,-0.46730987514188416,0.3188285903375248,-0.006698908913887802,0.022154775624736,-0.04272459203680534,0.04702031525114303,-0.030772408095828263,43.45,43.45,0.08009205983889522,0.08009205983889522,True,2,2026-08-28,沪深主板10%,25,10.011350737797976,11,3,0,1,0,2.4433962264150946,6.443396226415095,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,40,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
000831,中国稀土,53.16,0.018195747941007312,-0.0327510917030569,-0.11118542049824454,-0.14930388862217958,0.06575781876503606,-0.10865191146881292,0.14371772805507743,0.09098054627628223,-0.14944000000000002,0.14573785517873517,0.6242753206756219,21769590.2,29400801.6,0.7404420633211578,0.0190176746129328,0.027704697652050404,0.6864422363232437,True,-0.035273561210003246,-0.04323295136948013,False,3,2,部分收敛/待确认,-0.20466786355475775,0.43610882110469895,-0.06448802893118288,0.014135218820068074,-0.011623213146680023,0.0057795084422445075,-0.042507204610951144,50.89,50.89,0.04460601296914901,0.04460601296914901,True,1,2026-08-14,沪深主板10%,15,9.998195271611632,10,3,0,1,0,2.1226415094339623,6.122641509433962,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,44,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
300679,电连技术,42.78,-0.03496503496503489,-0.017680826636050417,-0.0997474747474748,-0.22710027100271002,0.009200283085633476,-0.37711124053581835,0.2747318235995231,0.11923648983639056,-0.21215469613259663,0.2716600140878139,0.4389180727858148,14390367.2,22309307.1,0.6450387336323861,0.0321098183169396,0.06206136168753814,0.5173882338999213,True,-0.008321456484759238,-0.03990363556723597,False,3,2,部分收敛/待确认,-0.42345013477088944,0.253504395343312,-0.09096704277427148,0.02271835604675454,-0.06099600452906784,0.03210008482661686,-0.04975566414926702,40.34,40.34,0.06048587010411488,0.06048587010411488,True,1,2026-08-17,创业板20%,25,20.004690431519712,10,3,0,1,0,2.1226415094339623,6.122641509433962,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,44,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
301060,兰卫医学,10.16,-0.0249520153550864,-0.04241281809613562,-0.07383773928896997,-0.19301032565528198,0.1995277449822903,0.12888888888888883,0.06054279749478075,0.08932238193018473,-0.22971948445792267,0.18829268292682924,0.4743805257950226,11269005.8,17984847.9,0.6265833251778572,0.028020817055267398,0.04993482887480946,0.5611477537155036,True,-0.019915741095365647,-0.022270249953016186,False,3,2,部分收敛/待确认,-0.28751753155680226,0.359375,-0.06681974741676222,0.024002267930828047,0.03175526756589986,0.011271525482692502,-0.04241281809613562,9.74,9.74,0.04312114989733051,0.04312114989733051,True,1,2026-08-13,创业板20%,15,19.959879638916746,10,3,0,1,0,2.1226415094339623,6.122641509433962,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,44,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
301419,阿莱德,39.43,-0.009047499371701462,-0.046202225447508516,0.053151709401709546,0.006124011227353954,0.3563811489508084,-0.0970918250515228,0.3615331491712708,0.13333333333333333,-0.12377777777777776,0.181046676096181,0.7364583333333335,5299599.0,9435668.5,0.5616559123500364,,0.08294279405617387,,True,0.0030653266331657214,0.011162095277376771,True,3,3,收敛较充分,-0.25109211775878437,0.5442950706652878,0.014811669176028719,0.060380589914367455,-0.014480416531546192,0.045595439269371596,-0.055568862275449105,37.5,35.35,0.05146666666666655,0.11541725601131536,True,1,2026-08-14,创业板20%,25,19.999999999999996,10,3,0,1,0,2.1226415094339623,6.122641509433962,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,44,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,True,True,False,False,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
