股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因
301489,思泉新材,126.69,0.031005859375,-0.024410904050516047,0.08282051282051284,0.2389008409935458,0.12115044247787599,-0.2678994510257152,0.028828975150235525,0.1264035087719298,-0.10472758108967561,0.25730786317192356,0.4912539679654938,5543073.0,9361799.2,0.5920948400602312,,0.13454578906840736,,True,-0.04680103008527503,0.014339054312697774,False,3,2,部分收敛/待确认,-0.3919950088784374,0.34676903390914904,0.03849369641129896,0.051631689748034226,-0.03333729682782571,-0.012326325319858,-0.013394595436492462,114.0,114.0,0.11131578947368426,0.11131578947368426,True,1,2026-09-03,创业板20%,25,19.999999999999996,14,0,0,1,0,2.7982456140350878,3.7982456140350878,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,77,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.79824561403509,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
300929,华骐环保,15.38,0.0006506180871830303,-0.05061728395061715,-0.08343265792610255,0.013175230566534912,0.27740863787375436,0.40200546946216953,0.22647527910685827,0.0730897009966776,-0.15308370044052855,0.15581098339719038,0.46909209738031576,2574355.4,5863923.0,0.43901589430829835,0.0184573510008758,0.046776536227152034,0.3945856724244151,True,-0.023791635361883334,-0.03585464659290161,False,3,2,部分收敛/待确认,-0.15587266739846317,0.66230677764566,-0.05886672377921909,0.022734090422112718,0.05950713232875704,0.05172424912771745,-0.0476780185758513,15.05,15.05,0.0219269102990034,0.0219269102990034,True,1,2026-08-14,创业板20%,15,19.971469329529246,10,3,2,1,0,1.4561403508771928,7.456140350877193,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,18,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.45614035087719,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600857,宁波中百,21.11,0.0363279332351496,-0.10284742881427966,0.06777946383409206,0.07048681541582158,0.2848447961046865,0.33776932826362494,0.7388797364085666,0.175,-0.11968306922435368,0.2621052631578948,0.6676706827309236,7827705.0,9904526.0,0.7903159626215328,,0.0441535733614454,,True,-0.05323160571779362,0.012298518587533724,False,3,2,部分收敛/待确认,-0.1291254125412541,0.7621580547112462,0.007637231503579978,0.04834701537301411,0.05690023159711188,0.0932972465409152,-0.10170212765957454,20.0,19.0,0.05549999999999988,0.11105263157894729,True,1,2026-09-07,沪深主板10%,25,10.00962463907602,10,3,2,1,0,1.4561403508771928,7.456140350877193,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,18,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.45614035087719,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
601886,江河集团,13.13,0.0030557677616502854,-0.020149253731343242,0.007674597083653145,0.03223270440251569,0.6031746031746035,0.5267441860465119,0.6662436548223352,0.08326661329063244,-0.07535211267605624,0.10850897736143628,0.7673707311172681,14886198.2,22001775.2,0.6765907780023132,,0.020990540167243762,,True,-0.013295059676688203,-0.004275748255944678,False,3,2,部分收敛/待确认,-0.07535211267605624,0.858652575957728,-0.00812086874409823,0.06474140645124349,0.07461258848287766,0.09221834200890466,-0.02956393200295626,12.49,12.49,0.05124099279423544,0.05124099279423544,True,1,2026-08-13,沪深主板10%,25,10.019083969465647,10,3,2,1,0,1.4561403508771928,7.456140350877193,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,18,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.45614035087719,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
000026,飞亚达,18.95,0.033824331696672205,-0.022187822497420018,-0.04389505549949546,-0.09976247030878871,0.18808777429467094,-0.13153070577451886,0.3270308123249299,0.07888888888888898,-0.13863636363636367,0.12060041407867486,0.6541344778254662,6153557.8,10299829.8,0.5974426684215693,,0.026686895179229415,,True,-0.04869831546707504,-0.024170711974110137,False,3,2,部分收敛/待确认,-0.31439942112879893,0.40803814713896447,-0.04350898445386642,0.019511200244739957,-0.016327197379394587,0.04592540809471046,-0.024201853759011405,18.0,18.0,0.05277777777777781,0.05277777777777781,True,1,2026-08-17,沪深主板10%,25,9.990439770554493,11,3,0,1,0,1.9122807017543861,5.912280701754386,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,45,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,16.912280701754387,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002213,大为股份,29.58,0.003051881993896277,0.06941431670281983,0.01719394773039884,0.027083333333333348,0.07602764641687876,-0.24809354346720902,0.0,0.1514801999231064,-0.11117788461538469,0.16138433515482695,0.9386301327063817,12652920.6,9464972.2,1.3368154002607637,0.04485532721092522,0.04578690208146897,0.9796541187939252,True,0.01522070015220689,-0.011073494145860008,False,3,2,部分收敛/待确认,-0.3611231101511879,0.4394904458598726,0.010470220506601402,0.009856150397554275,-0.05898628641031556,0.005074430007601549,0.041916167664670656,26.01,26.01,0.13725490196078427,0.13725490196078427,True,1,2026-09-15,沪深主板10%,25,9.996270048489375,11,3,0,1,0,1.9122807017543861,5.912280701754386,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,45,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,16.912280701754387,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002354,天娱数科,7.67,0.024032042723631575,-0.032786885245901565,-0.04244694132334581,0.039295392953929476,0.22523961661341851,-0.14013452914798208,0.33856893542757405,0.08104395604395602,-0.12840909090909103,0.25356125356125375,0.31962279293739937,193563688.4,383469981.3,0.5047688159156567,0.111561191162981,0.2356923463688302,0.4733339579402427,True,-0.04682779456193353,-0.020413243714214824,False,3,2,部分收敛/待确认,-0.258220502901354,0.4638554216867469,-0.0016270745200130943,0.0106209150326797,-0.001544931765513513,0.03719578641482024,-0.02541296060991105,7.28,7.28,0.0535714285714286,0.0535714285714286,True,1,2026-08-28,沪深主板10%,25,9.943977591036424,11,3,0,1,0,1.9122807017543861,5.912280701754386,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,45,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,16.912280701754387,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002886,沃特股份,26.89,0.0014897579143389184,0.033833141099577135,-0.12808041504539558,0.3853683668212262,0.5651920838183935,-0.14363057324840756,0.304706453178069,0.16855345911949682,-0.12808041504539558,0.39484396200814115,0.42688625213425824,47412181.6,49473023.6,0.9583441267575973,0.2722470578037025,0.23662453626673324,1.150544495930101,True,0.012041640770665163,-0.0328002671514972,False,3,2,部分收敛/待确认,-0.2261870503597122,0.5916883116883117,0.06897237129795264,0.062233576200985574,-0.030587017765767666,0.014823055732146484,-0.02289244186046513,23.85,23.85,0.1274633123689728,0.1274633123689728,True,5,2026-09-02,沪深主板10%,25,10.000000000000009,11,3,0,1,0,1.9122807017543861,5.912280701754386,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,45,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,16.912280701754387,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600667,太极实业,20.23,0.06980433632998406,0.11398678414096919,0.10970927043335155,-0.04214015151515149,0.21210305572198918,-0.11890243902439024,0.9340344168260037,0.15812917594654788,-0.07835990888382682,0.19812426729191107,0.7981312845112736,262513803.2,175045941.0,1.4996851780756228,0.0912582151140343,0.08369228354141271,1.0904017820099006,False,0.03354920904554626,0.009596722018546444,True,3,2,部分收敛/待确认,-0.3697819314641745,0.5334119496855346,0.04943715308398611,0.021338308879654155,-0.003109096692111901,0.09434228599660122,0.0217171717171718,17.96,17.06,0.12639198218262804,0.1858147713950764,True,1,2026-09-10,沪深主板10%,25,10.022026431718057,13,3,0,1,0,2.526315789473684,6.526315789473684,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,35,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,3,16.526315789473685,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
301151,冠龙节能,20.87,-0.017419962335216477,-0.07037861915367472,-0.05565610859728509,0.3318442884492663,0.10190073917634623,0.10073839662447259,0.16008893829905513,0.11132812500000006,-0.08545135845749341,0.3746987951807228,0.29711364549839253,4424178.4,9285277.0,0.47647241972425813,,0.05501390969063944,,True,-0.030178326474622597,-0.003999264503079858,False,3,2,部分收敛/待确认,-0.10697475395806588,0.7165532879818595,0.0516767870190733,0.0546185636099632,0.019417923102444057,0.00710595814400361,-0.08304042179261861,20.48,20.48,0.01904296875,0.01904296875,True,1,2026-08-31,创业板20%,25,20.023148148148138,9,3,2,1,0,1.0877192982456139,7.087719298245614,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,23,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,16.087719298245613,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
601872,招商轮船,19.86,-0.03121951219512198,-0.053835159599809335,0.11510387422796198,0.06774193548387086,0.2601522842639594,-0.07927677329624483,0.15869311551925325,0.11568123393316196,-0.08479262672811061,0.17987633501967396,0.6431153598971723,182138682.8,110231882.6,1.652323071183763,0.0266414776456533,0.01365178735263892,1.9515010714332173,False,0.016106301590497196,0.028061621453394858,True,3,2,部分收敛/待确认,-0.08982584784601289,0.8689839572192513,0.031152647975077885,0.028902899453832287,0.02718912043831323,0.024867038271350284,-0.07713754646840154,19.45,18.16,0.02107969151670952,0.09361233480176212,True,1,2026-09-09,沪深主板10%,25,10.0104821802935,9,3,2,1,0,1.0877192982456139,7.087719298245614,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,23,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,16.087719298245613,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002963,豪尔赛,20.71,0.09984067976633049,-0.033146591970121375,0.03240279162512483,0.21823529411764708,0.6192337763878031,-0.07379248658318416,0.376079734219269,0.15297297297297288,-0.15744507729861668,0.3483269336258913,0.43916492870823565,5619202.0,17384539.7,0.3232298408223026,,0.12192656629668643,,True,-0.059250188394875614,-0.0035948506193829166,False,3,2,部分收敛/待确认,-0.15744507729861668,0.6997672614429792,0.033020750199521,0.04739429695181907,0.008083598029738237,0.0462027158338143,-0.029067041725269416,18.5,18.5,0.11945945945945957,0.11945945945945957,True,4,2026-09-16,沪深主板10%,25,10.016242555495403,11,3,2,1,0,1.9122807017543861,7.912280701754386,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,13,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,3,15.912280701754387,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
000620,盈新发展,3.16,0.012820512820512775,-0.024691358024691357,0.016077170418006492,-0.10734463276836159,0.13669064748201443,0.06040268456375841,0.03267973856209161,0.0756578947368421,-0.13186813186813184,0.19322033898305077,0.39156278855032334,275254155.4,343929231.0,0.8003220738164009,0.05806732890454,0.07361894755465354,0.7887552163311182,True,-0.012594458438286993,-0.005727012408526799,False,3,2,部分收敛/待确认,-0.2273838630806846,0.630952380952381,-0.01771837115324837,0.02527783830899999,0.008724868585053835,0.009885275116952696,-0.033639143730886834,3.04,2.95,0.03947368421052633,0.07118644067796609,True,3,2026-08-24,沪深主板10%,12,10.18181818181818,10,3,0,1,0,1.4561403508771928,5.456140350877193,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,51,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.456140350877192,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002947,恒铭达,62.13,0.005990932642487179,-0.044888547271329626,-0.08295202952029512,0.11025732666190136,0.0684436801375754,-0.2643855079327492,0.20477021524141947,0.08417508417508429,-0.14279801324503316,0.15819750719079587,0.5320885623915932,6137002.6,13108146.8,0.4681823215467803,0.0348424075171791,0.06610135679331684,0.5271057843203277,True,-0.03056223269753089,-0.018805393818695837,False,3,2,部分收敛/待确认,-0.40828571428571425,0.333592414114721,-0.01955214694882368,0.024874384358987145,-0.05651553266251408,0.03778869329102741,-0.035248447204969,59.4,59.4,0.04595959595959598,0.04595959595959598,True,1,2026-08-25,沪深主板10%,12,10.001845358922324,10,3,0,1,0,1.4561403508771928,5.456140350877193,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,51,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.456140350877192,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002951,金时科技,15.68,0.010309278350515427,-0.023052959501557724,-0.012594458438287215,-0.0075949367088608,0.39875111507582495,0.045333333333333226,0.04116865869853914,0.06098360655737703,-0.06722189173111237,0.0752895752895754,0.8099873896595193,2752080.0,4667039.9,0.5896842664662026,,0.011674287654315826,,True,-0.024353690520794502,-0.007203257124960838,False,3,2,部分收敛/待确认,-0.3674868898749496,0.363382250174703,-0.019080387863622095,0.02388650189305297,-0.002126159723485621,0.004747108579319814,-0.030902348578491945,15.25,15.25,0.028196721311475326,0.028196721311475326,True,1,2026-08-14,沪深主板10%,25,10.006064281382665,10,3,0,1,0,1.4561403508771928,5.456140350877193,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,51,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.456140350877192,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
300333,兆日科技,11.38,0.00886524822695045,-0.0017543859649122862,-0.06721311475409819,0.007971656333038313,0.5092838196286473,0.14717741935483875,0.111328125,0.11556383970177075,-0.20586182833217026,0.2692648361381755,0.42918281257664187,27880060.0,50834386.1,0.5484488382559616,,0.1701182010636254,,True,-0.026508545517963222,-0.028831562974203417,False,3,2,部分收敛/待确认,-0.2838263058527375,0.5160944206008584,-0.02983802216538789,0.06748864373783259,0.019562473706352446,0.020044407679916665,-0.03313508920985542,10.73,10.73,0.06057781919850891,0.06057781919850891,True,1,2026-08-13,创业板20%,25,19.954904171364163,10,3,0,1,0,1.4561403508771928,5.456140350877193,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,51,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.456140350877192,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
301591,肯特股份,45.66,0.01017699115044235,-0.02415045949989314,-0.15647515241086285,0.4335949764521192,0.7321699544764795,-0.18054558506819818,0.4829490094186424,0.16780487804878055,-0.24378933421662807,0.40614811364694936,0.413161781159096,11626212.0,18312234.2,0.6348876861786751,0.2930571842579804,0.40971780845481,0.7152659176890606,True,-0.03234057311310545,-0.057321564512478496,False,3,2,部分收敛/待确认,-0.24378933421662807,0.606417112299465,-0.003568038233657589,0.07854703237723504,-0.02346403343764658,0.05141349779525117,-0.0463659147869675,41.0,41.0,0.11365853658536573,0.11365853658536573,True,2,2026-08-27,创业板20%,25,20.012706480304953,10,3,0,1,0,1.4561403508771928,5.456140350877193,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,51,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.456140350877192,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603358,华达科技,44.85,0.011730205278592365,0.004479283314669624,-0.12179361660466026,-0.018599562363238564,0.3640510948905109,0.14442459811176334,0.3834053053670574,0.0813734713076198,-0.14571428571428569,0.19508308672888688,0.4171221230506111,7034834.2,13242916.6,0.5312148684829745,,0.02963804614361331,,True,-0.015375099407970438,-0.036564303466868786,False,3,2,部分收敛/待确认,-0.20829655781112089,0.6004063664070437,-0.0385749043398107,0.0243807469973345,0.03209897694453967,0.0009913858632231154,-0.02415143603133163,42.52,42.52,0.05479774223894629,0.05479774223894629,True,1,2026-08-31,沪深主板10%,25,9.999999999999986,10,3,0,1,0,1.4561403508771928,5.456140350877193,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,51,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.456140350877192,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002194,武汉凡谷,11.14,0.030527289546715908,0.028624192059095055,0.11623246492985984,0.14963880288957698,0.3821339950372209,-0.06778242677824253,0.05692599620493377,0.1273584905660377,-0.06778242677824253,0.1653061224489795,0.7704402515723273,81755137.8,30810693.9,2.653466295350135,0.1145022915214822,0.059867608127238216,1.9125917186824541,False,0.019152854511970574,0.02806513409961675,True,3,2,部分收敛/待确认,-0.27849740932642486,0.43717277486911005,0.06914919141993381,0.03530695229594372,-0.02328398384925967,-0.023639973324543706,-0.024518388791593626,10.6,9.8,0.050943396226415194,0.1367346938775511,True,1,2026-09-08,沪深主板10%,25,10.029791459781535,12,0,0,1,0,2.2719298245614032,3.2719298245614032,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,81,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.271929824561404,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002445,中南文化,3.08,0.0,-0.025316455696202556,-0.05521472392638027,0.009836065573770592,0.1200000000000001,-0.05810397553516822,-0.2432432432432433,0.036423841059602606,-0.2450980392156863,0.19488817891373814,0.1868961024861575,42861993.0,133292260.4,0.32156400432684085,0.0220409335113102,0.05633049023405795,0.3912789222981774,True,-0.024667931688804545,-0.026943326107153998,False,3,2,部分收敛/待确认,-0.3542976939203354,0.30737704918032793,-0.05968554419172645,0.01116546150574238,-0.01256350030043163,0.0040598451244266975,-0.015974440894568676,3.02,3.02,0.019867549668874274,0.019867549668874274,True,2,2026-08-25,沪深主板10%,15,10.130718954248374,12,0,0,1,0,2.2719298245614032,3.2719298245614032,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,81,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.271929824561404,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603297,永新光学,111.73,0.05594934316227196,0.05754850922858501,0.0031423954031244428,0.09111328124999996,0.2145885422328515,-0.159229437880954,0.08951730862993679,0.13447236180904518,-0.06829553035356906,0.160890609874153,0.8357999383197572,1002582.8,1699774.1,0.5898329666277419,,0.01649386769151015,,True,0.0071809874807649,-0.016079773337748904,False,3,2,部分收敛/待确认,-0.26911755086020805,0.38107416879795397,0.03732243988487616,0.022822365918599985,-0.022207801788970416,-0.011149186251587007,0.04216024624568604,99.5,99.5,0.12291457286432173,0.12291457286432173,True,1,2026-08-31,沪深主板10%,25,9.997151808601545,12,0,0,1,0,2.2719298245614032,3.2719298245614032,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,81,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.271929824561404,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603580,艾艾精工,63.66,-0.0029757243539546563,-0.07470930232558137,-0.1512,-0.06368583615237533,0.592694520890668,1.6284062758051197,3.0599489795918364,0.16286427976686096,-0.28108413325804626,0.34207335556229146,0.47610922370480685,7615335.6,10420568.2,0.7307984990684098,0.0683250276261697,0.07974525916561309,0.8567910912957706,True,-0.060545023696682354,-0.07519069094148434,False,3,2,部分收敛/待确认,-0.28108413325804626,0.6685310960181116,-0.12083359227725654,0.025094941516026203,0.15953685699133824,0.34782900927544014,-0.08835743949591868,60.05,60.05,0.06011656952539557,0.06011656952539557,True,5,2026-09-08,沪深主板10%,25,10.005947071067478,8,3,2,1,0,0.47368421052631576,6.473684210526316,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,41,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,14.473684210526315,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002081,金 螳 螂,4.86,0.03404255319148941,-0.06177606177606165,-0.08988764044943809,-0.13829787234042545,0.35754189944134085,0.0565217391304349,0.48170731707317094,0.1344902386117137,-0.21103896103896103,0.24696356275303638,0.5445752284769392,179328824.0,370520757.9,0.4839913019081083,,0.1396847101846697,,True,-0.0680061823802165,-0.054114994363021474,False,3,2,部分收敛/待确认,-0.4228028503562945,0.3320825515947468,-0.08024224072672204,0.03353043945706191,0.001654411764705932,0.06754636892128851,-0.07074569789674956,4.61,4.61,0.054229934924078016,0.054229934924078016,True,4,2026-08-25,沪深主板10%,13,10.068649885583515,9,3,0,1,0,1.0877192982456139,5.087719298245614,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,57,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,14.087719298245613,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002107,沃华医药,6.69,0.026073619631902023,-0.0910326086956521,-0.05374823196605372,0.07556270096463025,0.14358974358974375,0.15544041450777213,0.08603896103896114,0.11882716049382709,-0.09959623149394337,0.17007874015748034,0.6986596936442611,20822765.4,33714141.1,0.6176270467112686,,0.054168433442205566,,True,-0.03679406731317758,-0.01501716247139584,False,3,2,部分收敛/待确认,-0.19591346153846156,0.4474576271186441,-0.01152482269503552,0.020073275194798512,0.028475257200249793,0.004893335559522871,-0.0772413793103448,6.48,6.48,0.03240740740740744,0.03240740740740744,True,2,2026-09-01,沪深主板10%,25,10.045662100456632,9,3,0,1,0,1.0877192982456139,5.087719298245614,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,57,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,14.087719298245613,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002297,博云新材,22.3,-0.0008960573476702871,-0.008888888888888835,0.11499999999999999,0.26848691695108085,0.30562060889929765,-0.3374925727866903,1.0841121495327104,0.13204887218045105,-0.07430469074304691,0.3552479815455594,0.3717090005858801,136654419.0,103962666.3,1.3144566589477709,,0.1814025338007147,,False,0.01602304437843194,0.050824175824175644,True,3,2,部分收敛/待确认,-0.37883008356545955,0.513764747944226,0.10760672510989133,0.056938866577420644,-0.0324064703959146,0.0699582628022073,-0.0618426588136306,21.28,19.92,0.047932330827067604,0.11947791164658628,True,2,2026-09-03,沪深主板10%,25,10.011001100110018,9,3,0,1,0,1.0877192982456139,5.087719298245614,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,57,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,14.087719298245613,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
