快照日期,强势观察日期,股票代码,股票名称,板块类型,板块名称,归因得分,事实强度分,观点提及,归因证据,时点一致,归因口径,时点限制,版本,主导板块候选
2026-09-22,2026-09-08,002418,康盛股份,概念,业绩预降,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-08,002418,康盛股份,概念,参股金融,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-08,002418,康盛股份,概念,涉矿概念,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-08,002418,康盛股份,概念,金融改革,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002421,达实智能,概念,建筑节能,57.4969,49.4969,False,concept_now第82/387（净额=7.8）；concept_3d第256/387（净额=1.45）；concept_5d第209/387（净额=-4.4）；concept_10d第265/387（净额=-1.54）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-02,002421,达实智能,概念,碳中和,34.7746,26.7746,False,concept_now第147/387（净额=3.68）；concept_3d第350/387（净额=-1.71）；concept_5d第303/387（净额=-16.11）；concept_10d第329/387（净额=-9.49）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002421,达实智能,概念,业绩预升,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002421,达实智能,概念,股权激励,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002421,达实智能,概念,节能环保,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002421,达实智能,概念,重组概念,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002421,达实智能,行业,计算机,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002428,云南锗业,概念,光伏概念,51.6595,43.6595,False,concept_now第328/387（净额=-19.91）；concept_3d第34/387（净额=101.91）；concept_5d第285/387（净额=-13.12）；concept_10d第20/387（净额=183.3）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-02,002428,云南锗业,概念,业绩预升,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002428,云南锗业,概念,光伏,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002428,云南锗业,概念,军工航天,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002428,云南锗业,概念,国防军工,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002428,云南锗业,概念,稀缺资源,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002428,云南锗业,行业,有色金属,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-21,002436,兴森科技,概念,机器人概念,46.8353,38.8353,False,concept_now第376/387（净额=-56.02）；concept_3d第13/387（净额=191.44）；concept_5d第356/387（净额=-38.59）；concept_10d第14/387（净额=245.2）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-21,002436,兴森科技,行业,电子,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-21,002436,兴森科技,概念,军工航天,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-21,002436,兴森科技,概念,华为海思,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-21,002436,兴森科技,概念,国防军工,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-21,002436,兴森科技,概念,股权激励,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002437,誉衡药业,概念,创新药,85.3122,57.3122,True,concept_now第1/387（净额=73.37）；concept_3d第181/387（净额=8.81）；concept_5d第2/387（净额=44.7）；concept_10d第234/387（净额=-0.07）；当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-02,002437,誉衡药业,行业,医药生物,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002437,誉衡药业,概念,参股金融,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002437,誉衡药业,概念,基因概念,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002437,誉衡药业,概念,抗癌,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002438,江苏神通,概念,军民融合,46.3529,38.3529,False,concept_now第33/387（净额=18.99）；concept_3d第155/387（净额=14.33）；concept_5d第351/387（净额=-35.97）；concept_10d第362/387（净额=-21.04）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-02,002438,江苏神通,概念,核电核能,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002438,江苏神通,行业,机械设备,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-17,002442,龙星科技,概念,业绩预降,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-17,002442,龙星科技,行业,基础化工,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-15,002443,金洲管道,概念,石墨烯,66.6147,58.6147,False,concept_now第275/387（净额=-4.97）；concept_3d第175/387（净额=9.41）；concept_5d第34/387（净额=8.1）；concept_10d第127/387（净额=14.64）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-15,002443,金洲管道,行业,钢铁,46.4886,41.4886,False,industry_now第31/90（净额=2.25）；industry_3d第71/90（净额=-1.42）；industry_5d第71/90（净额=-4.21）；industry_10d第77/90（净额=-8.08）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-15,002443,金洲管道,概念,油气改革,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002445,中南文化,概念,海工装备,49.7781,41.7781,False,concept_now第193/387（净额=1.31）；concept_3d第94/387（净额=36.01）；concept_5d第372/387（净额=-54.98）；concept_10d第113/387（净额=24.63）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-02,002445,中南文化,概念,QFII重仓,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002445,中南文化,行业,机械设备,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002448,中原内配,概念,QFII重仓,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-02,002448,中原内配,行业,汽车,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-21,002453,华软科技,行业,基础化工,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-10,002457,青龙管业,行业,建筑材料,46.2812,41.2812,False,industry_now第51/90（净额=0.46）；industry_3d第80/90（净额=-4.8）；industry_5d第36/90（净额=0.24）；industry_10d第14/90（净额=15.9）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-10,002457,青龙管业,概念,水利建设,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-10,002457,青龙管业,概念,陕甘宁,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-21,002463,沪电股份,概念,汽车电子,48.9097,40.9097,False,concept_now第332/387（净额=-20.48）；concept_3d第17/387（净额=163.72）；concept_5d第361/387（净额=-41.23）；concept_10d第8/387（净额=301.58）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-21,002463,沪电股份,行业,电子,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-09,002470,金正大,概念,生态农业,58.8959,50.8959,False,concept_now第113/387（净额=5.49）；concept_3d第351/387（净额=-1.77）；concept_5d第163/387（净额=-2.51）；concept_10d第240/387（净额=-0.22）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-09,002470,金正大,概念,三板精选,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-09,002470,金正大,概念,本月解禁,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-09,002470,金正大,概念,涉矿概念,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-09,002470,金正大,概念,黄河三角,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-09,002470,金正大,行业,农药化肥,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-09,002470,金正大,行业,基础化工,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002474,榕基软件,概念,物联网,49.1992,41.1992,False,concept_now第270/387（净额=-3.97）；concept_3d第36/387（净额=91.52）；concept_5d第371/387（净额=-49.75）；concept_10d第46/387（净额=91.16）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-02,002474,榕基软件,概念,信息安全,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002474,榕基软件,概念,国产软件,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002474,榕基软件,概念,安防服务,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002474,榕基软件,概念,本月解禁,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002474,榕基软件,概念,核污防治,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002474,榕基软件,概念,海峡西岸,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002474,榕基软件,行业,计算机,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002476,新叶股份,概念,页岩气,53.5892,45.5892,False,concept_now第90/387（净额=6.94）；concept_3d第316/387（净额=-0.46）；concept_5d第269/387（净额=-9.69）；concept_10d第285/387（净额=-3.0）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-02,002476,新叶股份,概念,光伏,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002476,新叶股份,概念,本月解禁,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002476,新叶股份,概念,黄河三角,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002476,新叶股份,行业,石油石化,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002484,江海股份,行业,电子,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-02,002484,江海股份,概念,本月解禁,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-02,002484,江海股份,概念,特斯拉,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-17,002487,大金重工,概念,风电,47.173,39.173,False,concept_now第141/387（净额=3.85）；concept_3d第156/387（净额=14.09）；concept_5d第380/387（净额=-80.42）；concept_10d第131/387（净额=13.64）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-17,002487,大金重工,概念,风能,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-17,002487,大金重工,概念,风能概念,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-17,002487,大金重工,行业,电力设备,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-21,002491,通鼎互联,行业,通信,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-21,002491,通鼎互联,概念,5G概念,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-21,002491,通鼎互联,概念,宽带提速,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-21,002491,通鼎互联,概念,股权激励,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-21,002491,通鼎互联,概念,锂电池,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-10,002498,汉缆股份,概念,超导概念,52.3349,44.3349,False,concept_now第225/387（净额=-0.07）；concept_3d第137/387（净额=19.41）；concept_5d第322/387（净额=-20.1）；concept_10d第141/387（净额=9.35）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-22,2026-09-10,002498,汉缆股份,概念,风电,47.173,39.173,False,concept_now第141/387（净额=3.85）；concept_3d第156/387（净额=14.09）；concept_5d第380/387（净额=-80.42）；concept_10d第131/387（净额=13.64）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-22,2026-09-10,002498,汉缆股份,概念,东亚自贸,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
