快照日期,强势观察日期,股票代码,股票名称,板块类型,板块名称,归因得分,事实强度分,观点提及,归因证据,时点一致,归因口径,时点限制,版本,主导板块候选
2026-09-05,2026-09-02,002445,中南文化,行业,机械行业,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002445,中南文化,行业,机械设备,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002448,中原内配,概念,QFII重仓,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,002448,中原内配,行业,交通运输,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002448,中原内配,行业,汽车,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002463,沪电股份,概念,汽车电子,44.1883,36.1883,False,concept_5d第7/237（净额=228.86）；concept_10d第323/387（净额=-24.52）；concept_20d第250/387（净额=-29.88）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,002463,沪电股份,行业,电子,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002463,沪电股份,行业,电子器件,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002474,榕基软件,概念,物联网,18.1666,10.1666,False,concept_10d第334/387（净额=-26.82）；concept_20d第279/387（净额=-38.98）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,002474,榕基软件,概念,信息安全,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002474,榕基软件,概念,国产软件,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002474,榕基软件,概念,安防服务,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002474,榕基软件,概念,本月解禁,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002474,榕基软件,概念,核污防治,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002474,榕基软件,概念,海峡西岸,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002474,榕基软件,行业,电子信息,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002474,榕基软件,行业,计算机,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002476,新叶股份,概念,页岩气,40.0378,32.0378,False,concept_5d第218/237（净额=-7.21）；concept_10d第261/387（净额=-8.4）；concept_20d第34/387（净额=0.44）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,002476,新叶股份,概念,光伏,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002476,新叶股份,概念,本月解禁,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002476,新叶股份,概念,黄河三角,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002476,新叶股份,行业,化工行业,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002476,新叶股份,行业,石油石化,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002484,江海股份,行业,电子,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,002484,江海股份,概念,本月解禁,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002484,江海股份,概念,特斯拉,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002484,江海股份,行业,电子器件,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002491,通鼎互联,概念,5G概念,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,002491,通鼎互联,概念,宽带提速,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002491,通鼎互联,概念,股权激励,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002491,通鼎互联,概念,锂电池,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002491,通鼎互联,行业,电子信息,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002491,通鼎互联,行业,通信,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002515,金字火腿,概念,创新药,40.0584,32.0584,False,concept_5d第208/237（净额=-4.19）；concept_10d第1/387（净额=52.15）；concept_20d第310/387（净额=-51.61）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,002515,金字火腿,行业,食品行业,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002515,金字火腿,行业,食品饮料,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002517,恺英网络,行业,传媒,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,002517,恺英网络,概念,业绩预降,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002517,恺英网络,概念,海峡西岸,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002517,恺英网络,行业,服装鞋类,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-03,002536,飞龙股份,行业,汽车,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-03,002536,飞龙股份,行业,汽车制造,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002545,东方铁塔,概念,3D打印,35.8179,27.8179,False,concept_10d第114/387（净额=1.9）；concept_20d第216/387（净额=-23.13）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,002545,东方铁塔,概念,光伏概念,32.843,24.843,False,concept_5d第10/237（净额=157.72）；concept_10d第379/387（净额=-70.93）；concept_20d第371/387（净额=-131.63）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002545,东方铁塔,概念,风电,29.1764,21.1764,False,concept_5d第46/237（净额=47.86）；concept_10d第374/387（净额=-57.21）；concept_20d第376/387（净额=-150.33）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002545,东方铁塔,概念,东亚自贸,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002545,东方铁塔,概念,参股金融,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002545,东方铁塔,概念,日韩贸易,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002545,东方铁塔,概念,涉矿概念,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002545,东方铁塔,概念,自贸区,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002545,东方铁塔,概念,重组概念,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002545,东方铁塔,概念,黄河三角,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002545,东方铁塔,行业,基础化工,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002545,东方铁塔,行业,钢铁行业,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002548,金新农,概念,猪肉,62.7862,54.7862,False,concept_5d第111/237（净额=7.36）；concept_10d第39/387（净额=9.02）；concept_20d第66/387（净额=-2.43）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,002548,金新农,概念,业绩预降,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002548,金新农,概念,股权激励,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002548,金新农,概念,重组概念,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002548,金新农,行业,农林牧渔,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002552,宝鼎科技,概念,风电,29.1764,21.1764,False,concept_5d第46/237（净额=47.86）；concept_10d第374/387（净额=-57.21）；concept_20d第376/387（净额=-150.33）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,002552,宝鼎科技,行业,电子,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002552,宝鼎科技,概念,军民融合,18.5409,10.5409,False,concept_10d第341/387（净额=-28.3）；concept_20d第266/387（净额=-32.45）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002552,宝鼎科技,概念,业绩预降,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002552,宝鼎科技,概念,金融改革,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002552,宝鼎科技,行业,机械行业,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002558,巨人网络,概念,鸿蒙概念,50.03,42.03,False,concept_5d第66/237（净额=33.05）；concept_10d第55/387（净额=6.26）；concept_20d第328/387（净额=-69.39）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,002558,巨人网络,行业,传媒,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002558,巨人网络,概念,业绩预降,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002558,巨人网络,概念,华为鸿蒙,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002558,巨人网络,概念,成渝特区,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002558,巨人网络,概念,重组概念,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002558,巨人网络,行业,酒店旅游,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002580,圣阳股份,概念,光伏概念,32.843,24.843,False,concept_5d第10/237（净额=157.72）；concept_10d第379/387（净额=-70.93）；concept_20d第371/387（净额=-131.63）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,002580,圣阳股份,概念,光伏,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002580,圣阳股份,概念,股权激励,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002580,圣阳股份,概念,钠电池,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002580,圣阳股份,概念,锂电池,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002580,圣阳股份,概念,黄河三角,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002580,圣阳股份,行业,电力设备,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002580,圣阳股份,行业,电器行业,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002582,好想你,概念,参股金融,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,002582,好想你,行业,食品行业,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002582,好想你,行业,食品饮料,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002589,瑞康医药,概念,黄河三角,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,002589,瑞康医药,行业,医药生物,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002589,瑞康医药,行业,商业百货,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002607,中公教育,概念,参股金融,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
