股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因
301151,冠龙节能,22.18,0.06175203446625166,0.057197330791229684,0.011399908800729497,0.37678460583488516,0.3178847296494356,0.26598173515981727,0.25381571509327294,0.09179687499999994,-0.028045574057844025,0.2892655367231639,0.3173446655273435,4200453.4,9810949.2,0.42813934863713293,0.025544514366476104,0.058128440677456504,0.43944950301037117,True,-0.013286258478119595,-0.01078476365305181,False,3,2,部分收敛/待确认,-0.05091998288403943,0.8650793650793649,0.08802825537759684,0.04558999890976456,0.021064789352106317,0.01434700180269144,0.013248058474189195,20.48,20.48,0.0830078125,0.0830078125,True,1,2026-08-31,创业板20%,18,20.023148148148138,13,3,2,1,0,2.3880597014925375,8.388059701492537,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,5,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,3,18.388059701492537,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603679,华体科技,25.6,0.0847457627118644,-0.014247208317289095,0.18463674224895898,0.14746750336172143,0.5940224159402243,0.24878048780487805,0.7753120665742026,0.1453744493392071,-0.026615969581749055,0.2318501170960187,0.627019089574156,10245421.6,10546789.7,0.971425608306194,0.056164412572304326,0.05112870192402145,1.0984908761377528,True,-0.02368484653186176,0.030007094862484873,False,3,2,部分收敛/待确认,-0.026615969581749055,0.9486803519061584,0.07957660355079499,0.016923413886252403,0.036291120047465375,0.08259028786876699,-0.01538461538461533,22.7,21.63,0.12775330396475781,0.1835413777161352,True,2,2026-09-08,沪深主板10%,18,10.012620950778285,13,3,2,1,0,2.3880597014925375,8.388059701492537,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,5,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,3,18.388059701492537,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
000017,深中华A,7.51,0.009408602150537515,0.0013333333333334085,-0.21113445378151263,0.05625879043600546,0.29482758620689653,0.4871287128712871,0.09475218658892115,0.06276150627615065,-0.36570945945945943,0.5786666666666667,0.10845882420993777,55804826.6,84525656.5,0.6602116908728181,0.1224177043080143,0.19174557053761593,0.6384382385719771,True,-0.0663816947447825,-0.10443284079546733,False,3,2,部分收敛/待确认,-0.36570945945945943,0.37876614060258246,-0.17995195457523472,0.027091533372414434,0.07324767841241586,0.054579843285598395,-0.005298013245033095,7.17,7.17,0.04741980474198049,0.04741980474198049,True,7,2026-08-28,沪深主板10%,18,10.061919504643967,12,3,0,1,0,1.8208955223880596,5.82089552238806,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,43,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.82089552238806,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
000526,学大教育,35.22,-0.009003939223410251,-0.01289237668161436,-0.05169628432956386,-0.010674157303370846,0.08435960591133007,0.43170731707317067,0.11561609122584726,0.04172703564184309,-0.09179989685404855,0.11725727456064536,0.35585882239026373,1762542.2,4002037.3,0.4404112375464367,0.01418933036667275,0.03385911811347184,0.419069696946038,True,-0.020121171696959705,-0.013667239544970844,False,3,2,部分收敛/待确认,-0.28948961065160383,0.44315095071788896,-0.026708855512414975,-0.0008605374194980975,0.05119486361764358,0.011923531471016435,-0.01812099247281851,34.51,34.51,0.020573746740075283,0.020573746740075283,True,2,2026-08-19,沪深主板10%,4,9.996904982977405,12,3,0,1,0,1.8208955223880596,5.82089552238806,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,43,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.82089552238806,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
000626,远大控股,8.85,-0.0033783783783785104,-0.02640264026402639,-0.06546990496304128,0.09124537607891492,0.37636080870917565,0.36363636363636354,0.05988023952095811,0.062499999999999924,-0.15714285714285714,0.20967741935483875,0.2980769230769227,17485333.4,33341501.1,0.5244314989765112,0.034671605411317204,0.06611274395032121,0.5244314989765109,True,-0.041529334212261015,-0.01276413171725832,False,3,2,部分收敛/待确认,-0.23110338835794964,0.5249999999999999,-0.01726722558436511,0.027315914489311144,0.05135135135135127,0.022808785445719515,-0.017758046614872347,8.48,8.48,0.04363207547169812,0.04363207547169812,True,1,2026-08-28,沪深主板10%,17,10.058479532163744,12,3,0,1,0,1.8208955223880596,5.82089552238806,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,43,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.82089552238806,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002107,沃华医药,6.86,0.025411061285500747,0.017804154302670572,0.0058651026392961825,0.09760000000000013,0.20350877192982453,0.2472727272727273,0.09935897435897445,0.08641975308641969,-0.0767160161507402,0.12405446293494696,0.6966275218307739,17764895.4,33503755.5,0.5302359432511976,0.030726998851485526,0.053708189023195935,0.5721101271579814,True,-0.023228803716608626,-0.007942238267148016,False,3,2,部分收敛/待确认,-0.17548076923076927,0.5050847457627119,0.007490086650022043,0.017272216260411977,0.029014844804318596,0.008103623477354605,-0.024182076813655695,6.48,6.48,0.058641975308642014,0.058641975308642014,True,2,2026-09-01,沪深主板10%,18,10.045662100456632,12,3,0,1,0,1.8208955223880596,5.82089552238806,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,43,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.82089552238806,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002354,天娱数科,7.6,-0.0013140604467806183,0.016042780748662944,-0.10059171597633132,0.04972375690607733,0.28378378378378377,-0.13929784824462066,0.3356766256590509,0.06318681318681318,-0.13636363636363646,0.18598382749326156,0.33974358974358954,176248350.8,399504474.3,0.44116740146356853,0.1062563707872665,0.24554763481981326,0.432732210453744,True,-0.003934942287513232,-0.017079959514170073,False,3,2,部分收敛/待确认,-0.2649903288201161,0.4497991967871485,-0.015097518304931112,-0.004761297453556024,-0.0037386390494401622,0.04045606780562694,-0.01808785529715773,7.28,7.28,0.0439560439560438,0.0439560439560438,True,1,2026-08-28,沪深主板10%,18,9.943977591036424,12,3,0,1,0,1.8208955223880596,5.82089552238806,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,43,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.82089552238806,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002947,恒铭达,66.63,0.04174484052532823,0.08253452477660428,-0.02057915625459361,0.1648601398601397,0.1872772630078403,-0.18185166994106094,0.2823325635103926,0.12514698471358984,-0.08071192052980147,0.2202020202020203,0.5683280498461188,6731104.2,11419340.7,0.589447707782289,0.03461410749533585,0.0575850976855969,0.6010948819488323,True,0.011708032922861156,-0.02085893339886946,False,3,2,部分收敛/待确认,-0.36542857142857144,0.40009380863039395,0.03837612498538956,0.020431910929979757,-0.05790057583601893,0.03891099394820685,0.0427230046948357,59.53,59.4,0.11926759616999827,0.12171717171717167,True,1,2026-08-25,沪深主板10%,7,10.001845358922324,12,3,0,1,0,1.8208955223880596,5.82089552238806,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,43,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.82089552238806,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
601700,风范股份,6.35,0.006339144215530945,-0.023076923076923106,-0.17317708333333337,-0.09415121255349501,0.3065843621399176,0.4767441860465116,0.13595706618962433,0.07142857142857154,-0.2767653758542141,0.42532467532467516,0.16793893129771023,65390194.2,142110404.1,0.4601365720836762,0.05440322643815322,0.12479428592905614,0.43594324878849594,True,-0.023869346733668473,-0.07335907335907343,False,3,2,部分收敛/待确认,-0.2767653758542141,0.4762931034482759,-0.11842287935582407,-0.0015314646370891971,0.052538130166492,0.03784658040665434,-0.006259780907668211,6.02,6.02,0.054817275747508276,0.054817275747508276,True,4,2026-08-28,沪深主板10%,18,10.060975609756095,12,3,0,1,0,1.8208955223880596,5.82089552238806,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,43,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.82089552238806,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
000670,盈方微,7.87,0.030104712041884918,0.0678426051560379,0.1275071633237821,0.10689170182841057,0.24132492113564674,0.03552631578947385,-0.12360801781737196,0.10709318497913763,-0.011306532663316604,0.11661807580174924,0.9183240611961054,79259796.8,44024740.2,1.8003467241358075,0.09723807395107262,0.053903351549023225,1.8039337287336943,False,0.0464607816343261,0.027124273456961223,True,3,2,部分收敛/待确认,-0.2991985752448798,0.4554294975688817,0.08469436978843636,0.019009975531714796,-0.023870816756377367,-0.021745371798007396,-0.011306532663316604,7.19,6.95,0.09457579972183594,0.13237410071942435,True,1,2026-08-17,沪深主板10%,4,10.072992700729944,14,0,0,1,0,2.7761194029850746,3.7761194029850746,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,74,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.776119402985074,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002536,飞龙股份,53.64,0.005435801312089872,0.006378986866791836,-0.07929969104016477,0.14200553544815842,0.11309400290516702,0.11471321695760595,0.847743713399931,0.0760279286268424,-0.16148194466156007,0.2594999015554243,0.29297864149903835,41360548.0,67559914.8,0.6122054493769137,0.07573709722307542,0.12388979706985181,0.6113263482090714,True,-0.008947057083703025,-0.03172499116295502,False,3,2,部分收敛/待确认,-0.16148194466156007,0.7647460715099067,-0.01769036369629695,0.060012814619809784,0.03152794441907969,0.08457946699255503,-0.03299080584099512,51.56,50.79,0.040341349883630695,0.05611340815121091,True,3,2026-09-02,沪深主板10%,18,10.00189429816254,10,3,2,1,0,1.0074626865671643,7.007462686567164,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,15,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.007462686567166,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603618,杭电股份,39.91,0.03313486927258591,-0.019651191353475927,0.0946242457487656,0.39887837364178047,0.6197240259740258,-0.23250000000000004,0.6437397034596373,0.17358078602620086,-0.09295454545454551,0.3333333333333333,0.5207423580786026,98368672.4,125611599.1,0.7831177463292083,0.1379323591157718,0.18168358298016687,0.7591899986408179,True,-0.013620774130328583,0.01492007104795734,False,3,2,部分收敛/待确认,-0.3023946862436637,0.6572221121458292,0.0764521044894877,0.07806660139182786,-0.04948960122114077,0.08759619146993591,-0.07121247381894347,36.64,35.29,0.08924672489082952,0.13091527344856901,True,3,2026-09-02,沪深主板10%,18,9.993734335839587,10,3,2,1,0,1.0074626865671643,7.007462686567164,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,15,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,17.007462686567166,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002886,沃特股份,26.4,0.008788689338937505,0.04845115170770442,0.05137395459976113,0.24293785310734473,0.512893982808023,-0.08587257617728539,0.2915851272015655,0.1636743215031316,-0.14396887159533078,0.29308176100628924,0.5584595948282818,37874253.8,56550200.5,0.6697457032004687,0.18828394245895516,0.27047396733405404,0.6961259315075283,True,0.017466573923796247,-0.016060766381981728,False,3,2,部分收敛/待确认,-0.24028776978417266,0.5662337662337662,0.025003882590464377,0.05624272087983351,-0.032850318127121136,0.02273210639745904,-0.026548672566371723,23.95,23.85,0.10229645093945727,0.10691823899371067,True,5,2026-09-02,沪深主板10%,18,10.000000000000009,11,3,0,1,0,1.4253731343283582,5.425373134328359,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,51,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,16.42537313432836,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
003040,楚天龙,16.38,0.04066073697585759,-0.0618556701030929,-0.22443181818181823,0.2806880375293197,0.625,0.5237209302325581,0.009864364981504226,0.11147116007777051,-0.29880136986301375,0.40300300300300307,0.27660131375482544,49517301.0,98261693.3,0.5039329095298626,0.10471288329665335,0.21508512161111654,0.4868439179441658,True,-0.10554442217768878,-0.06902168380331863,False,3,2,部分收敛/待确认,-0.3172155064610255,0.4644616467276566,-0.10376713265669024,0.045207839758776514,0.08851519411701103,0.015105832751161286,-0.04489795918367345,15.43,15.43,0.06156837329876863,0.06156837329876863,True,7,2026-09-04,沪深主板10%,18,10.021321961620465,11,3,0,1,0,1.4253731343283582,5.425373134328359,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,51,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,16.42537313432836,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600397,江钨装备,17.18,0.028742514970059974,0.06774394033561215,0.023837902264600697,-0.05292171995589856,0.24043321299638998,-0.34024577572964665,0.13249835201054716,0.13269230769230783,-0.12212570260602962,0.22278481012658224,0.5956075174825182,59015349.0,78921314.1,0.7477745355991229,0.06255448743527968,0.0797217296730818,0.784660439403403,True,0.0035637918745545782,-0.011406622824884916,False,3,2,部分收敛/待确认,-0.45957848379993704,0.42929687499999997,-0.023974548346778812,0.013762257010149659,-0.035217410854804676,0.0030342675992551804,-0.022753128555176305,15.6,15.6,0.10128205128205137,0.10128205128205137,True,2,2026-08-27,沪深主板10%,18,10.006064281382665,11,3,0,1,0,1.4253731343283582,5.425373134328359,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,51,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,16.42537313432836,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603637,镇海股份,14.78,-0.0060524546065904294,0.07804522246535361,0.006811989100817373,0.1334355828220859,0.37873134328358193,-0.20064899945916703,0.22047894302229554,0.12252384446074834,-0.08198757763975162,0.1477941176470588,0.8290170570478496,10797331.8,8191902.4,1.3180493703147635,0.04956803435001725,0.03632712525341408,1.364490969330384,False,0.012041444973396764,-0.0027483853236222044,True,3,2,部分收敛/待确认,-0.3294010889292196,0.4014839241549876,0.012779662178366902,0.020696569668902765,-0.04611951400942238,0.027347285067873317,-0.02699144173798551,13.63,13.6,0.08437270726338952,0.08676470588235285,True,2,2026-08-25,沪深主板10%,18,10.039215686274506,11,3,0,1,0,1.4253731343283582,5.425373134328359,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,51,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,16.42537313432836,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
000070,特发信息,17.7,-0.015572858731924377,0.03146853146853146,0.14046391752577314,0.17529880478087634,0.3615384615384616,-0.20592193808882908,0.12882653061224492,0.13920099875156058,-0.03013698630136985,0.16644823066841422,0.8363020633656747,96798862.0,70753484.6,1.3681144122758868,0.11370368229899605,0.08258675993816256,1.3767785827187375,False,0.03451581975071916,0.03410273679054665,True,3,2,部分收敛/待确认,-0.32053742802303264,0.5059171597633136,0.08382830200232694,0.03652469890033161,-0.04877258365065207,-0.00204995287464671,-0.005617977528090012,16.02,15.35,0.10486891385767794,0.15309446254071668,True,1,2026-08-25,沪深主板10%,18,9.993155373032181,13,0,0,1,0,2.3880597014925375,3.3880597014925375,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,76,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,16.388059701492537,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600683,京投发展,9.64,0.025531914893617058,0.009424083769633551,0.009424083769633551,-0.03696303696303693,0.2819148936170215,-0.14765694076038904,-0.06679574056147142,0.052173913043478314,-0.2052761747732894,0.3199129488574539,0.16308784383318553,12395736.0,36752459.1,0.33727637016811207,0.0171160633115096,0.04961335122557704,0.34498905816073555,True,-0.010469011725293242,-0.007632013201320342,False,3,2,部分收敛/待确认,-0.5584058634906092,0.3201338538761852,-0.03173965447971061,0.01586465670462789,-0.048588729368102435,0.015136314067611734,-0.004132231404958553,9.2,9.19,0.04782608695652191,0.04896626768226353,True,2,2026-08-27,沪深主板10%,10,10.0206611570248,13,0,0,1,0,2.3880597014925375,3.3880597014925375,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,76,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,16.388059701492537,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600330,天通股份,29.37,-0.009777478084962876,0.06877729257641918,0.11843107387661833,0.07700770077007713,0.6005449591280654,-0.10320610687022902,0.7482142857142857,0.17680608365019004,-0.05258064516129024,0.20622568093385218,0.8573427075112987,107640321.0,96209686.2,1.1188096048482903,0.09267513397323585,0.0684854418720873,1.353209257908104,False,0.032539462752700254,0.034277250767006384,True,3,2,部分收敛/待确认,-0.21407546160021396,0.719887955182073,0.03612502645875981,0.06474115144091286,-0.0212639660198658,0.07781210110661041,-0.05074337427278608,26.3,26.3,0.11673003802281379,0.11673003802281379,True,3,2026-09-07,沪深主板10%,18,10.01523229246002,9,3,2,1,0,0.5895522388059702,6.58955223880597,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,26,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.58955223880597,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600857,宁波中百,21.28,0.009009009009009139,-0.044883303411131004,0.024061597690086645,0.021113243761996303,0.2651605231866825,0.19082260772243975,0.7514403292181071,0.13249999999999992,-0.1125938281901584,0.2621052631578948,0.5055220883534133,6902982.4,10873156.5,0.6348646227983566,0.03004864895658235,0.04847164954620009,0.6199221449631478,True,-0.042761369813372085,0.01727171698462704,False,3,2,部分收敛/待确认,-0.12211221122112204,0.7750759878419454,0.012658227848101333,0.033687587728093105,0.05251613599180183,0.09471486348740088,-0.055900621118012306,20.0,20.0,0.06400000000000006,0.06400000000000006,True,1,2026-09-07,沪深主板10%,18,10.00962463907602,9,3,2,1,0,0.5895522388059702,6.58955223880597,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,26,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.58955223880597,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603228,景旺电子,104.45,0.0018223671590253954,-0.06532438478747205,0.08418102553456497,0.1013285533530155,0.40013404825737275,0.4381109734269586,0.8601959038290294,0.10237748665696261,-0.08054577464788726,0.32663551401869173,0.3134303597223175,33452166.6,42189964.7,0.7928939224734644,0.0320381421342407,0.042962838277734366,0.7457175414512727,True,-0.029827430944810884,0.04031475587984157,False,3,2,部分收敛/待确认,-0.08054577464788726,0.8540669856459331,0.047112545801775374,0.040112474799278486,0.06376692961807984,0.09175378550476099,-0.0786804269207021,103.05,98.55,0.013585638039786518,0.05986808726534765,True,1,2026-09-07,沪深主板10%,18,9.99584803819804,9,3,2,1,0,0.5895522388059702,6.58955223880597,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,26,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.58955223880597,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
001268,联合精密,24.05,0.005434782608695565,-0.009472817133443168,-0.02867528271405495,0.1800785083415113,0.32799558255107675,-0.153169014084507,0.14523809523809517,0.046245226983453534,-0.10892923304927749,0.137858347386172,0.33545467402064766,2252146.6,4067214.2,0.5537319868719971,0.023436178698471852,0.04386170435772893,0.5343198364416072,True,-0.01947364132648899,-0.014269155441864134,False,3,2,部分收敛/待确认,-0.283373063170441,0.46603032004491857,-0.029792040664017527,0.03668042865872745,-0.032080805743743945,0.016952195499209344,-0.02473641524736414,23.57,23.57,0.02036487059821801,0.02036487059821801,True,2,2026-08-26,沪深主板10%,15,10.009813542688928,10,3,0,1,0,1.0074626865671643,5.007462686567164,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,55,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.007462686567164,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002365,永安药业,13.83,0.0021739130434781373,0.01541850220264318,-0.03556485355648531,-0.16636528028933095,0.18916595012897663,0.3612204724409449,0.0036284470246734646,0.0921348314606742,-0.15722120658135286,0.2442218798151,0.37725871052351795,20711202.0,37704756.4,0.5492994512490738,0.0843143734665144,0.1436107249165628,0.5871035990905322,True,-0.02262885877915921,-0.01883187772925765,False,3,2,部分收敛/待确认,-0.2986815415821501,0.4050505050505051,-0.06323026382632835,0.011685797261789643,0.04648582974564852,0.011372564424889875,-0.04817618719889882,13.35,12.98,0.035955056179775235,0.06548536209553157,True,1,2026-08-18,沪深主板10%,3,9.971711456859978,10,3,0,1,0,1.0074626865671643,5.007462686567164,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,55,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.007462686567164,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002437,誉衡药业,3.47,0.011661807580174877,0.0,-0.11928934010152281,-0.20229885057471253,0.25724637681159446,0.42798353909465026,0.029673590504451175,0.08181818181818183,-0.28600823045267487,0.3929618768328445,0.20820895522388067,239166528.8,488847473.0,0.4892457095712552,0.11348806517685989,0.23248821910925402,0.48814544501082024,True,-0.024459613196814556,-0.06347962382445149,False,3,2,部分收敛/待确认,-0.31960784313725477,0.40293040293040305,-0.12096263457884737,0.020296905141323762,0.048627804487179294,0.034245343609505374,-0.0252808988764045,3.3,3.3,0.051515151515151736,0.051515151515151736,True,3,2026-08-28,沪深主板10%,18,10.000000000000009,10,3,0,1,0,1.0074626865671643,5.007462686567164,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,55,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.007462686567164,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
